date,ordenes_pais_forecast,city_name,share_ciudad,non_seamless_rate,total_orders_city_forecast,non_seamless_orders_forecast,job_name
2026-04-12,45509.14142926522,Quetzaltenango,0.07040297470435002,0.16682949343827347,3203.9789328612464,534.5181823561418,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Retalhuleu,0.011379029823490296,0.0827332012057001,517.8498775650467,42.843378114936165,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,40.16910925642165,9.886741612865993,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,0.03387629611276714,0.12764309425324213,1284.3961952269992,163.94430460586545,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Barberena,0.006879674617889882,0.09980826252424747,260.83807610500156,26.033795176207637,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,0.017257315401193653,0.09003025354948613,654.2991054081587,58.90671435709847,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chiquimula,0.01725054754375387,0.0818299997443727,654.0425068025567,53.52029816446209,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,27653.02030872239,4875.862469630526,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coatepeque,0.005235722472747962,0.08276040717063017,198.50877442081364,16.428666998009312,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,0.014478339319451451,0.08159114401368552,548.9361609429479,44.78832936181571,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,0.013804731808327819,0.12238154080556947,523.3968008699482,64.05410694317008,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Huehuetenango,0.028900889303432566,0.10553140409545916,1095.757108051012,115.63678616020306,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jalapa,0.010515665853527372,0.06920596203875615,398.6941537997375,27.592012472938638,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jutiapa,0.01566413582522577,0.10132812159821956,593.894810355509,60.17824556025456,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,0.02058010575425174,0.06950427915983604,780.2803895721131,54.23282601976577,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,0.07424106638202223,0.11681780097623862,2814.7983732710227,328.81855615701454,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Retalhuleu,0.010792665902677813,0.0868048946443204,409.1964179204137,35.52025194641481,forecast_non_seamless_amarrado_total_pais_future
2026-04-13,37914.304177514314,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,44.24499604569419,9.292919477442956,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,0.03282425621274535,0.1194870463474836,1251.9857612111844,149.59608067623032,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Barberena,0.0067831892360867676,0.10559854242484579,258.7250198188516,27.320984981710065,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,0.017671575447043456,0.08624615180506671,674.0308354428703,58.132565754901734,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chiquimula,0.01735339102432177,0.07356534219303179,661.8946162973449,48.69250394363966,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,0.72971155469757,0.16985201652585935,27832.724383801757,4727.444361997184,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Coatepeque,0.00527454996050349,0.08559739883042793,201.18236357121913,17.220687012253798,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Coban,0.014231346651863517,0.07461097225976497,542.813316332671,40.499829287127945,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Escuintla,0.013509061036571835,0.11940243835361891,515.2638328040323,61.52375803223287,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Huehuetenango,0.028478397007194112,0.09990241179572443,1086.2256047490241,108.5165576686968,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Jalapa,0.010578812254376868,0.07231432714641281,403.498017659986,29.17868765199328,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Jutiapa,0.016022512921729647,0.08982426335396546,611.1321428522921,54.89449454363752,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Mazatenango,0.020523655631389862,0.07163239085399739,782.8151368293485,56.07491984778534,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Quetzaltenango,0.07548085306946739,0.11061951358923927,2878.9975521319766,318.4733088414498,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Retalhuleu,0.010556196596853735,0.08240229633962047,402.6354091970287,33.17808230547791,forecast_non_seamless_amarrado_total_pais_future
2026-04-14,38142.09080920621,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,38.16681650661947,7.668982442990521,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Antigua guatemala,0.03328991628366313,0.1250082293022681,1256.3165871397555,157.04991200140944,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Barberena,0.006755319261667707,0.11623544177105855,254.93664710784188,29.632673800212455,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Chimaltenango,0.01724608215214886,0.09012243390407679,650.8439037905379,58.65563670123406,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Chiquimula,0.01689917422019962,0.07465740701719042,637.7520658476452,47.61291555604168,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Ciudad de guatemala,0.731464935283733,0.1729642261380561,27604.501113120336,4774.591172957967,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Coatepeque,0.005006846560396231,0.08076773215722359,188.95164317899756,15.261195706948559,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Coban,0.014323415053997542,0.07995298541977232,540.5463853826278,43.21829726920787,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Escuintla,0.013229041957277216,0.13072227590015167,499.2462192237853,65.26260201147927,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Huehuetenango,0.02874276055944153,0.11023572815298091,1084.713056750268,119.5741336479115,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Jalapa,0.010386322137161246,0.07237730198896875,391.96580337139517,28.369427319960213,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Jutiapa,0.015668024604304144,0.08999269649765824,591.2901381419493,53.211793943866866,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Mazatenango,0.02025782470381362,0.07384869085515844,764.5030097975987,56.45754642838103,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Quetzaltenango,0.07521807282127557,0.12279210479966973,2838.6287226690574,348.5611956013315,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Retalhuleu,0.010394277717949398,0.08629259649580373,392.26603627133164,33.84965478697033,forecast_non_seamless_amarrado_total_pais_future
2026-04-15,37738.65264288114,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,42.19131108801736,8.171560590892135,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Antigua guatemala,0.03211219168814103,0.136303097261164,1321.452209662588,180.1180290596198,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Barberena,0.006950660962261953,0.11694181807655052,286.02738724272564,33.448562683849886,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Chimaltenango,0.017972628734067568,0.09110562017227435,739.5935532749616,67.3811293465314,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Chiquimula,0.01657567687388118,0.0797057677069305,682.1074389554183,54.367897080549845,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,30101.075956221728,5399.19620586769,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Coatepeque,0.005105333414202962,0.08162451794314955,210.09011738536057,17.14850455619976,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Coban,0.014243253116356625,0.08092711044906264,586.1256212650179,47.433452889139566,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Escuintla,0.012974105228845359,0.14059232103753558,533.8987817945832,75.0620689316132,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Huehuetenango,0.02879147334354823,0.09780086357397745,1184.8009764878127,115.87455866379983,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Jalapa,0.010590717810520936,0.07607328859082611,435.81975308755375,33.15424185021206,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Jutiapa,0.015264127242339947,0.10039331413789118,628.1357208144119,63.06062674095197,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Mazatenango,0.020997421713526056,0.06792566212499161,864.0671303292936,58.69233194805869,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Quetzaltenango,0.07537364329579697,0.12377658109931418,3101.7087980430097,383.91891058742686,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Retalhuleu,0.010558539775465855,0.0878023283369788,434.49559135050725,38.149724572727,forecast_non_seamless_amarrado_total_pais_future
2026-04-16,41151.10617474913,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,41.7071388341618,8.197282184631081,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Antigua guatemala,0.032730655852773266,0.1525002936562351,1439.830977774044,219.57464692588582,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Barberena,0.0065203054577212365,0.10827521412721836,286.83011500916035,31.056592120751503,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Chimaltenango,0.017168753182943777,0.09093249672478103,755.2583973188131,68.67753174055633,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Chiquimula,0.014727684329312395,0.08480036670141147,647.8750753912742,54.940043969884655,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Ciudad de guatemala,0.747140547114288,0.19497544520587937,32866.92785274728,6408.243890638917,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Coatepeque,0.0046317999955189345,0.08715216052408208,203.75421581528664,17.757620124192325,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Coban,0.013525427581199624,0.08868737020796959,594.9874547778307,52.76787267097904,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Escuintla,0.01224234343027469,0.13835019340739113,538.5442134354458,74.50769608722526,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Huehuetenango,0.027660568728750962,0.11245654481996094,1216.7963849440903,136.83671720023153,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Jalapa,0.009735636472505811,0.08325895475600076,428.273452402359,35.657599996764255,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Jutiapa,0.01437112576511403,0.0998349144369648,632.1899614591639,63.1146307101837,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Mazatenango,0.01970662031773457,0.0705809211350314,866.8999035135881,61.18659372185889,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Quetzaltenango,0.06911486949005334,0.13045528935451986,3040.3830147557874,396.6340459385337,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Retalhuleu,0.009701180029211687,0.08283420947055037,426.75770353799305,35.35013700803715,forecast_non_seamless_amarrado_total_pais_future
2026-04-17,43990.2880116607,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,44.97928877858063,6.100867518972916,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Antigua guatemala,0.03486795586179887,0.17754779085195596,1615.6642966117827,286.85762662180133,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Barberena,0.0072658974669982486,0.12282243790108052,336.6773540381963,41.351533409056465,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Chimaltenango,0.019851457964195067,0.10588948332354493,919.8500765448917,97.40244934046184,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Chiquimula,0.015392791369734817,0.09335069811094501,713.2503993020565,66.58242270275726,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,33600.98372686085,6452.292247394792,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Coatepeque,0.00513820934015736,0.1016489773551948,238.08741218766548,24.20134197002094,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Coban,0.014816389183789651,0.09202959387688787,686.5418524628973,63.18216786164671,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Escuintla,0.013086867533301032,0.1583804365481454,606.4016116071667,96.04215196984198,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Huehuetenango,0.030844672634748004,0.12384341210232795,1429.2388264503736,177.0018129767412,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Jalapa,0.010893051349216464,0.09180779457392543,504.7475170567649,46.339756357646394,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Jutiapa,0.015383543898371512,0.12796461374790424,712.8219024502522,91.2159794180928,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Mazatenango,0.020939970953365344,0.07114503425111378,970.2881228694649,69.03118173499698,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Quetzaltenango,0.07506036168315901,0.1490559777198522,3478.0457719665865,518.4235130948776,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Retalhuleu,0.010293758925974691,0.09613949177281993,476.9783132841255,45.856452625792706,forecast_non_seamless_amarrado_total_pais_future
2026-04-18,46336.65084972461,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,47.07366603153457,6.046572577169014,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Antigua guatemala,0.042788703191280524,0.23841189483845568,1944.88627044963,463.6840209831935,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Barberena,0.007709270257293406,0.13484797914850302,350.41150491448025,47.252283308103394,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Chimaltenango,0.020303664232696438,0.1180722849700582,922.8678333499354,108.96511380899375,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Chiquimula,0.016735196937401352,0.08186284459543246,760.6693432918814,62.27055623841295,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,32638.183402838873,6194.983791685742,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Coatepeque,0.005187850706249988,0.10961401126112066,235.8047535729971,25.847504913576287,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Coban,0.015844578947265927,0.11290503820945619,720.1878476623806,81.31283645830709,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Escuintla,0.012990161196373116,0.15743280353413258,590.445240857451,92.95544960157468,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Huehuetenango,0.03107120012640627,0.11774407928041816,1412.2874970549417,166.2884910199804,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Jalapa,0.011362743542110199,0.11068712757084653,516.473794751361,57.1670008066431,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Jutiapa,0.014837589845184277,0.11829173778197652,674.4169050288561,79.7779476854056,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Mazatenango,0.020444115592601633,0.0791700657091322,929.2518062486807,73.56892656103783,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Quetzaltenango,0.07040297470435002,0.16682949343827347,3200.045074729109,533.8618987966992,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Retalhuleu,0.011379029823490296,0.0827332012057001,517.2140594168086,42.790774844147755,forecast_non_seamless_amarrado_total_pais_future
2026-04-19,45453.26512363101,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,40.11978946362015,9.874602632020892,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Antigua guatemala,0.03387629611276714,0.12764309425324213,1297.88731563307,165.6663529594394,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Barberena,0.006879674617889882,0.09980826252424747,263.577883264426,26.307250568441287,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Chimaltenango,0.017257315401193653,0.09003025354948613,661.1717729273005,59.52546235640813,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Chiquimula,0.01725054754375387,0.0818299997443727,660.9124790453523,54.08246799133391,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,27943.4838183177,4927.077856211145,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Coatepeque,0.005235722472747962,0.08276040717063017,200.59388319591355,16.601231449231634,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Coban,0.014478339319451451,0.08159114401368552,554.7021106320302,45.25877979327329,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Escuintla,0.013804731808327819,0.12238154080556947,528.8944886448958,64.7269224439361,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Huehuetenango,0.028900889303432566,0.10553140409545916,1107.2667895149248,116.85141900578125,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Jalapa,0.010515665853527372,0.06920596203875615,402.8819821770694,27.881835164645096,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Jutiapa,0.01566413582522577,0.10132812159821956,600.1329994943601,60.81034954786876,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Mazatenango,0.02058010575425174,0.06950427915983604,788.4763471164694,54.802480140910866,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Quetzaltenango,0.07424106638202223,0.11681780097623862,2844.364626981312,332.2724208985561,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Retalhuleu,0.010792665902677813,0.0868048946443204,413.49456063090463,35.89335177156523,forecast_non_seamless_amarrado_total_pais_future
2026-04-20,38312.550796954696,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,44.70973937897157,9.39053102134195,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Antigua guatemala,0.03282425621274535,0.1194870463474836,1271.8109939043159,151.96493917388418,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Barberena,0.0067831892360867676,0.10559854242484579,262.8219383944125,27.75361361172257,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Chimaltenango,0.017671575447043456,0.08624615180506671,684.7041342686281,59.05309670568888,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Chiquimula,0.01735339102432177,0.07356534219303179,672.3757377229842,49.46355122788353,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Ciudad de guatemala,0.72971155469757,0.16985201652585935,28273.456422845764,4802.303587576363,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Coatepeque,0.00527454996050349,0.08559739883042793,204.36809243102272,17.49337711603201,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Coban,0.014231346651863517,0.07461097225976497,551.4087817434078,41.141145318448196,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Escuintla,0.013509061036571835,0.11940243835361891,523.4230513033006,62.49798861610545,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Huehuetenango,0.028478397007194112,0.09990241179572443,1103.4260203117012,110.23492066729696,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Jalapa,0.010578812254376868,0.07231432714641281,409.8874210694847,29.640733060418174,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Jutiapa,0.016022512921729647,0.08982426335396546,620.8094389635337,55.763750538088,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Mazatenango,0.020523655631389862,0.07163239085399739,795.2110383836392,56.962867912909964,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Quetzaltenango,0.07548085306946739,0.11061951358923927,2924.586566130631,323.51634339499395,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Retalhuleu,0.010556196596853735,0.08240229633962047,409.0111531752215,33.703458250154505,forecast_non_seamless_amarrado_total_pais_future
2026-04-21,38746.071979857494,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,38.77118920944301,7.790421013749301,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Antigua guatemala,0.03328991628366313,0.1250082293022681,1277.9018678612704,159.7482497233984,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Barberena,0.006755319261667707,0.11623544177105855,259.316816207219,30.141804690510497,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Chimaltenango,0.01724608215214886,0.09012243390407679,662.0263147473092,59.663422793573915,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Chiquimula,0.01689917422019962,0.07465740701719042,648.7095406696471,48.43097221370849,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Ciudad de guatemala,0.731464935283733,0.1729642261380561,28078.785152512537,4856.62534480107,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Coatepeque,0.005006846560396231,0.08076773215722359,192.19809737896622,15.523404450232322,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Coban,0.014323415053997542,0.07995298541977232,549.8337303010359,43.96084822205775,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Escuintla,0.013229041957277216,0.13072227590015167,507.82396937164793,66.38390503291073,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Huehuetenango,0.02874276055944153,0.11023572815298091,1103.3499481770962,121.62858494485594,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Jalapa,0.010386322137161246,0.07237730198896875,398.70032553373323,28.856853864255157,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Jutiapa,0.015668024604304144,0.08999269649765824,601.4493318916036,54.12604718364041,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Mazatenango,0.02025782470381362,0.07384869085515844,777.6382435816993,57.4275662474133,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Quetzaltenango,0.07521807282127557,0.12279210479966973,2887.4003447826085,354.5499657351486,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Retalhuleu,0.010394277717949398,0.08629259649580373,399.0057168559124,34.431239324166164,forecast_non_seamless_amarrado_total_pais_future
2026-04-22,38387.0556168504,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,42.916216978113916,8.311959460964248,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Antigua guatemala,0.03211219168814103,0.136303097261164,1355.0826059160809,184.70195623109112,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Barberena,0.006950660962261953,0.11694181807655052,293.30666249913475,34.299814366614015,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Chimaltenango,0.017972628734067568,0.09110562017227435,758.4158943942947,69.09595040730234,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Chiquimula,0.01657567687388118,0.0797057677069305,699.4667829345569,55.75153691929577,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,30867.135526641378,5536.603451113469,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Coatepeque,0.005105333414202962,0.08162451794314955,215.43682144695998,17.58492669781249,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Coban,0.014243253116356625,0.08092711044906264,601.0422688390533,48.64061407489327,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Escuintla,0.012974105228845359,0.14059232103753558,547.4862785346988,76.972366635396,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Huehuetenango,0.02879147334354823,0.09780086357397745,1214.953657023255,118.82351685923634,forecast_non_seamless_amarrado_total_pais_future
2026-04-23,42198.38431073237,Jalapa,0.010590717810520936,0.07607328859082611,446.9111802948806,33.99800319303917,forecast_non_seamless_amarrado_total_pais_future
