date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-04-12,45509.14142926522,Ciudad de guatemala,alcoholic_drinks,0.0005875710309495028,0.09417506168074927,26.739853147220092,2.5182273194736298,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,beauty,7.37305401484274e-05,0.0,3.3554135792708997,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,butchery,9.437078402095197e-05,0.08495670995670995,4.294733356800145,0.36486641613507725,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,convenience,0.009365350392111756,0.053605300397393245,426.20905552923836,22.84706445373408,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,courier,0.0020476857586598117,0.07424957870715285,93.18842079354161,6.919200984305347,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,courier_business,0.019162935661428356,0.06677847531918296,872.0887492158531,58.23675701564799,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,dairy_products,4.937576697086556e-05,0.028455284552845524,2.247048762255563,0.06394041193410138,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,darkstores,0.05046604276622622,0.008455373232151571,2296.6662776235357,19.41917056700323,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,fashion,8.646231350756904e-05,0.024166666666666666,3.9348256537174278,0.09509161996483784,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,flowers_and_plants,9.37475632648685e-05,0.03924319727891157,4.266371115269889,0.16742604334158623,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,fruits_and_vegetables,0.00022587279855228095,0.004196714743589743,10.279277134339686,0.04313919390312829,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,gourmet,3.702904807261786e-05,0.14215686274509803,1.6851601857278269,0.2395570852260146,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,home_and_gifts,0.00044754669447908443,0.021269428461694228,20.367465815248806,0.4332043571034372,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,hypermarket,0.033274887855612084,0.03128789006078312,1514.31157746399,47.37961415346438,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,just_for_adults,3.0233977012145225e-05,0.09375,1.3759223358148704,0.1289927189826441,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,pets,0.0005523784543475648,0.07118030230570013,25.13826920138225,1.7893496011964596,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,pharmacies,0.002630032835879593,0.03290871366791684,119.69053629165587,3.938861587581512,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,restaurants,0.594958212959486,0.021479989870331437,27076.037458076145,581.5930103281902,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,snacks_and_sweets,4.5275137731895004e-05,0.05813953488372093,2.060432646270272,0.1197925957133879,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,supermarket,0.000269000556501679,0.027278130668653543,12.241984370385959,0.33393844929900257,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,tobacco,0.001005986283171774,0.03491231720428871,45.78157203676511,1.5983407650585375,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coatepeque,convenience,6.691997759373299e-05,0.19961389961389964,3.0454707247564543,0.607918287528605,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coatepeque,courier_business,0.00020362130784128983,0.03833284038252983,9.26663089656121,0.35521628304170016,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coatepeque,restaurants,0.004975725683196076,0.022199593197697626,226.44100382979755,5.0268981682997955,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coban,convenience,0.00019117201772286336,0.070961235733963,8.700074391867785,0.6173680298243447,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coban,courier,2.578211649551335e-05,0.2,1.173321985940109,0.2346643971880218,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coban,courier_business,0.00028747798386077476,0.13492998671847473,13.082876225320023,1.7652723153218794,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coban,restaurants,0.015409620608676644,0.01920240191187372,701.2786036515854,13.466233599515336,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,alcoholic_drinks,2.775592510435967e-05,0.0,1.2631483210743972,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,convenience,0.0001823718566867586,0.11627673673128218,8.299586618675384,0.9650488482381901,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,courier,2.7038077812266665e-05,0.34615384615384615,1.2304797071339215,0.42593528323866514,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,courier_business,0.0003929502785714328,0.08125595250138097,17.8828298021765,1.4530863689959337,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,pets,2.8593346341892786e-05,0.0,1.3012586426091621,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,pharmacies,5.5781637337619265e-05,0.0425531914893617,2.5385744227536966,0.1080244435214339,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,restaurants,0.012476441390435185,0.027953760047641,567.7921357712532,15.871925120287212,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Huehuetenango,convenience,8.136677120739766e-05,0.09052380952380952,3.7029318985201254,0.3352035018612742,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Huehuetenango,courier,3.442579753866135e-05,0.18421052631578946,1.56668848900219,0.2886005111319823,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Huehuetenango,courier_business,0.0006806801477747987,0.1208721797558048,30.977169113176462,3.74427795337383,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Huehuetenango,hypermarket,0.001208513577392205,0.03927654584180478,54.998415312729115,2.1601477802570233,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Huehuetenango,restaurants,0.02913464147055873,0.014757785925957537,1325.892519174593,19.56723795880719,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jalapa,convenience,0.0002497343310480462,0.030369268190959368,11.365194991408476,0.34515265473663215,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jalapa,courier,2.5642997744664147e-05,1.0,1.1669908110322498,1.1669908110322498,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jalapa,courier_business,0.00021203495857524253,0.11844603084163606,9.649528917749105,1.1429483997989696,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jalapa,pharmacies,4.148333627021005e-05,0.10526315789473684,1.8878710172787567,0.19872326497671122,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jalapa,restaurants,0.01092062831197912,0.016095491495760443,496.98841834629565,7.9992728609842345,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jutiapa,convenience,0.0001595724915604033,0.06822419203371584,7.262007086642624,0.4954445660293117,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jutiapa,courier,2.78432906298875e-05,0.25,1.2671242511316854,0.31678106278292134,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jutiapa,courier_business,9.719889797035415e-05,0.06823879551820729,4.423438394501567,0.3018501080897796,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jutiapa,pharmacies,2.888980689136601e-05,0.25,1.3147503076833367,0.32868757692083417,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jutiapa,restaurants,0.014535226338476573,0.02144915187166833,661.4856711441112,14.188306621302495,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,convenience,0.00022774246426030513,0.03589161259615805,10.364364015471606,0.37199373804886793,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,courier,2.3123394103983435e-05,0.4,1.0523258126028197,0.4209303250411279,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,courier_business,0.00021990561337243377,0.01935732091982092,10.007715660055405,0.19372256370600993,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,hypermarket,0.000623891572402337,0.11732346230642163,28.392769804984617,3.3311380579900187,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,pharmacies,3.2824675983798725e-05,0.07692307692307693,1.4938228217165017,0.1149094478243463,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,restaurants,0.019646453271080676,0.01165560246235968,894.0932204970608,10.421195142404637,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,alcoholic_drinks,3.6902330627389826e-05,0.15,1.679393383591389,0.2519090075387083,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,butchery,2.801700663564221e-05,1.0,1.2750299174061035,1.2750299174061035,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,convenience,0.0009787698884270385,0.07481147715298386,44.54297727913224,3.332325927043681,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,courier,7.895998216814239e-05,0.1161574074074074,3.5934009957422517,0.41740014344061616,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,courier_business,0.0012900423416855027,0.10215805557267353,58.70871937750603,5.997568616767756,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,fashion,2.4571914300783828e-05,0.0,1.1182467231021558,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,home_and_gifts,2.623270433247621e-05,0.0,1.1938278515387581,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,hypermarket,0.0018228581985713355,0.07539987519503523,82.95671156427854,6.2549256985371375,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,pets,3.5902061083973115e-05,0.1590909090909091,1.6338719754726514,0.2599341779161036,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,pharmacies,2.5146843013816383e-05,0.0,1.1444112352152997,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,restaurants,0.06607229341186399,0.020351672099520927,3006.893345436427,61.195307404553674,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Quetzaltenango,tobacco,4.013620254196412e-05,0.03252032520325203,1.8265641179158794,0.059400459119215585,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Retalhuleu,convenience,0.00023661894240946464,0.05669343477035784,10.768324914955489,0.6104933261520482,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Retalhuleu,courier,3.302908011015852e-05,0.3,1.5031250780117351,0.4509375234035205,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Retalhuleu,courier_business,0.00027430292370895473,0.011100259814821822,12.483290549531768,0.13856776844371252,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Retalhuleu,restaurants,0.010920761254461423,0.013027657075241474,496.9944684445248,6.474673503187189,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Santa lucía cotzumalguapa,convenience,3.534664127026983e-05,0.25,1.6085952966182127,0.40214882415455316,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Santa lucía cotzumalguapa,courier_business,9.08783166119243e-05,0.32179487179487176,4.135794163545606,1.3308773526281372,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Santa lucía cotzumalguapa,restaurants,0.0008926103730408457,0.17283403000118658,40.62193170794503,7.020852163517124,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,alcoholic_drinks,4.308796323712814e-05,0.08823529411764706,1.6336501445620306,0.14414560099076743,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,convenience,0.0004376155029375252,0.033697690125943244,16.59188729116924,0.5591082765423969,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,courier,6.710273813913339e-05,0.09150943396226414,2.544153624951194,0.23281405813232622,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,courier_business,0.0005850386395448223,0.06601529826196054,22.181332935301548,1.4643073095717802,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,home_and_gifts,4.63814799632182e-05,0.011494252873563218,1.7585215395287401,0.020212891258951034,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,hypermarket,0.002609988871492307,0.028204680005238177,98.95591197368664,2.791019831844349,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,pets,3.135093929605479e-05,0.16666666666666666,1.1886490487214079,0.1981081747869013,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,pharmacies,0.00011060815868525724,0.05202380952380953,4.193631372907615,0.2181686797572176,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,restaurants,0.029944458618862215,0.016778509554669453,1135.3233125065321,19.04903304652982,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Antigua guatemala,tobacco,5.272121042871654e-05,0.024390243902439025,1.9988880088010987,0.04875336606831948,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Barberena,convenience,9.92300276807442e-05,0.0813512483323804,3.7622374530309006,0.30606271332689916,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Barberena,courier,3.257729291142186e-05,0.3333333333333333,1.2351453927236293,0.4117151309078764,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Barberena,courier_business,0.0002065837685906787,0.10327260458839407,7.832479840484219,0.8088805935128947,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Barberena,restaurants,0.0066577124177210146,0.020730700163499833,252.4225337318888,5.232895861306709,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,alcoholic_drinks,4.0957924816351654e-05,0.0,1.5528912199669187,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,convenience,0.00019431369872549177,0.1009999549062049,7.367268679336171,0.744093804394849,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,courier,4.062917420886827e-05,0.0606060606060606,1.540426869436251,0.09335920420825763,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,courier_business,0.0004535976522789692,0.07399877321793255,17.197839362711207,1.2726190148397003,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,pets,4.1649616854586806e-05,0.0,1.579116242301731,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,pharmacies,3.968107376783351e-05,0.0,1.5044803009240237,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chimaltenango,restaurants,0.016649034311191437,0.025584292339704454,631.2365511363846,16.149740459780062,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chiquimula,convenience,0.00011530782475522698,0.06257575757575758,4.37181594181719,0.2735696945409848,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chiquimula,courier,3.6659883393382705e-05,0.18421052631578946,1.3899339700889175,0.2560404681742743,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chiquimula,courier_business,0.0002601166936976519,0.04635052447552448,9.862143446502095,0.4571155211982287,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chiquimula,pharmacies,0.00011480449122830782,0.020512820512820513,4.352732401374837,0.08928681848974025,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Chiquimula,restaurants,0.01681047696887613,0.011702658612816857,637.3575371670684,7.458777671771933,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,alcoholic_drinks,0.00041922163323854656,0.09875193247871267,15.8944965204006,1.5696122471657334,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,beauty,7.039723803785479e-05,0.0,2.6690622962241073,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,butchery,0.00023153479071734933,0.06522259306350216,8.7784804829347,0.5725552602543459,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,convenience,0.007568398864861207,0.05615989593152541,286.9505766991018,16.11511452491276,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,courier,0.007070070633818415,0.06686076514142028,268.0568085671028,17.922483322163714,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,courier_business,0.015170495759674649,0.07630772834386837,575.1787907559957,43.89058691416323,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,dairy_products,5.3167240956771044e-05,0.03623188405797101,2.0157989459142147,0.073036193692544,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,darkstores,0.05755576815213852,0.011430469369598552,2182.1869008906706,24.94342052937,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,electronics,4.177520897320206e-05,0.19230769230769232,1.5838779800892082,0.30459191924792467,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,fashion,0.00013978379402244807,0.022805059523809523,5.299805285654103,0.12086237500394215,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,flowers_and_plants,0.00025124480980641807,0.055127364218273314,9.525772142022266,0.525130710333543,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,fruits_and_vegetables,0.0004932806268230836,0.003174603174603174,18.702391730245317,0.059372672159508935,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,gourmet,5.169950659120163e-05,0.12962962962962962,1.9601508187262249,0.2540936246496958,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,home_and_gifts,0.0009625406057724061,0.021812327336250336,36.494057310463894,0.796020323883718,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,hypermarket,0.042995886521693664,0.029673824081044745,1630.1591199653815,48.373054949963446,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,just_for_adults,0.0001166202953594569,0.07202380952380952,4.42157735153001,0.3184588449613876,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,pets,0.0007347013081318602,0.07263014792952982,27.85568887612902,2.023162803752209,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,pharmacies,0.004331690964428531,0.029646719237559738,164.23304882833366,4.868971088142048,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,restaurants,0.5853857606894466,0.021859178167750848,22194.49379196528,485.15339414160917,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,snacks_and_sweets,0.00011270408696039301,0.05385702260702261,4.273097035065366,0.23013628361951668,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,supermarket,0.0003333581716331186,0.02682084686801668,12.639043119358082,0.338989840062563,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,tickets_and_experience,3.709786952739778e-05,0.0,1.4065399095994986,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Ciudad de guatemala,tobacco,0.003511062044532034,0.02516470733432129,133.11947434251283,3.3499126123280276,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coatepeque,convenience,5.6834135960571006e-05,0.1875,2.154826718475294,0.4040300097141176,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coatepeque,courier_business,9.444008031187524e-05,0.04873511904761905,3.580629931493319,0.17450242597679494,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coatepeque,restaurants,0.005133750326376431,0.018775489994436283,194.6425714456494,3.6545096526691396,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,convenience,0.0001451213540654769,0.05319310319310319,5.502175160691245,0.29267777110917853,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,courier,4.028062166006142e-05,0.3333333333333333,1.5272117420789404,0.5090705806929801,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,courier_business,0.00023161728919415022,0.1145382836253783,8.78160835527831,1.0058303484838589,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,home_and_gifts,2.7188542961686345e-05,1.0,1.0308346879927919,1.0308346879927919,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,pharmacies,3.1845533569452474e-05,0.0,1.2074012464474642,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Coban,restaurants,0.014160665896488369,0.016354556324972704,536.8917941556134,8.780627087933631,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,alcoholic_drinks,3.253693286022937e-05,0.25,1.2336151694660973,0.3084037923665243,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,convenience,0.00018914429306510712,0.10895527549373703,7.171274260711383,0.7813481627169541,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,courier,3.672224179734115e-05,0.1875,1.3922982455846222,0.26105592104711667,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,courier_business,0.00038172948200156494,0.06325430137246063,14.473007694132308,0.9154799904505865,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,pets,3.147063495488757e-05,0.4,1.1931872263391219,0.47727489053564875,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Escuintla,pharmacies,7.594195821188195e-05,0.03409090909090909,2.879286503481373,0.09815749443686499,forecast_cancelled_amarrado_total_pais_future
